user_id,type_label,topic,P0,P1,Q0_per_month,Q1_this_month,baseline_spend,current_spend,delta_spend,變貴_price,買更多_qty
0,餐-十塊雞,u0_27,311.1,93.5,3.25,2.0,1011.1,187.0,-824.1,-435.2,-388.9
0,桂格100%燕麥(顆粒微甜)290ml,u0_14,40.9,40.9,2.75,0.0,112.5,0.0,-112.5,0.0,-112.5
0,冰綠茶-小,u0_23,66.7,40.5,1.5,2.0,100.0,81.0,-19.0,-52.3,33.3
0,配-經典大薯,u0_3,54.1,43.0,1.88,2.0,101.5,86.0,-15.5,-22.3,6.8
0,福樂自然零藍莓優酪,u0_32,54.3,28.0,1.62,4.0,88.2,112.0,23.8,-105.2,129.0
0,來一客杯麵京燉肉骨風味,u0_22,29.7,25.0,3.25,1.0,96.6,25.0,-71.6,-4.7,-66.9
0,ab原味優酪乳206ml(瓶),u0_10,42.0,49.0,2.88,1.0,120.6,49.0,-71.6,7.0,-78.7
0,嫩切雞肉堡6吋,u0_0,103.7,99.0,5.12,6.0,531.5,594.0,62.5,-28.2,90.7
0,卡辣姆久平切洋芋片勁辣唐辛35元,u0_2,52.2,35.0,1.75,2.0,91.4,70.0,-21.4,-34.4,13.1
0,櫛瓜,u0_28,34.7,34.7,2.38,0.0,82.5,0.0,-82.5,0.0,-82.5
0,ab優酪乳原味,u0_31,41.3,27.9,0.88,10.0,36.1,279.0,242.9,-133.9,376.7
0,粥天子-廣式皮蛋瘦肉煲粥,u0_1,62.3,59.0,1.5,2.0,93.5,118.0,24.5,-6.7,31.2
0,(a)御料小館香辣炸雞球,u0_16,45.0,45.0,1.25,1.0,56.2,45.0,-11.2,0.0,-11.2
0,老中醫天然仙楂70g,u0_15,35.8,32.0,1.5,2.0,53.8,64.0,10.2,-7.7,17.9
0,(a)御料小館香辣炸雞球,u0_17,45.0,45.0,2.38,3.0,106.9,135.0,28.1,0.0,28.1
0,餅乾1片,u0_12,26.1,25.0,2.88,3.0,75.0,75.0,0.0,-3.3,3.3
0,林聰明-雞肉飯飯糰,u0_21,27.6,30.5,2.25,6.0,62.0,183.0,121.0,17.7,103.3
0,餅乾3片,u0_11,46.2,60.0,2.12,1.0,98.1,60.0,-38.1,13.8,-51.9
0,(a)北海鱈魚香絲(大),u0_24,96.6,50.0,2.5,2.0,241.4,100.0,-141.4,-93.1,-48.3
0,台灣香蕉重量分享包(2入),u0_18,34.0,70.0,1.88,4.0,63.8,280.0,216.2,144.0,72.2
0,韓國農心辛香菇杯麵,u0_20,43.1,86.0,1.12,3.0,48.5,258.0,209.5,128.7,80.8
0,(區)現蒸地瓜25元,u0_9,26.9,26.9,1.62,0.0,43.8,0.0,-43.8,0.0,-43.8
0,a4黑白列印ibon,u0_6,3.1,15.0,20.25,2.0,62.2,30.0,-32.2,23.9,-56.1
0,豆干,u0_29,45.0,25.0,2.0,2.0,90.0,50.0,-40.0,-40.0,0.0
0,餛飩牛肉湯麵(小),u0_30,81.5,90.0,1.25,1.0,101.9,90.0,-11.9,8.5,-20.4
1,大冰美式,u1_19,45.6,43.8,4.0,8.0,182.5,350.0,167.5,-15.0,182.5
1,一配經典肉鬆飯糰,u1_34,34.4,69.0,2.25,1.0,77.4,69.0,-8.4,34.6,-43.0
1,a 美式黑咖啡-中冰,u1_44,67.3,56.7,2.88,3.0,193.4,170.0,-23.4,-31.8,8.4
1,parking fee,u1_4,34.7,35.0,4.5,4.0,156.2,140.0,-16.2,1.1,-17.4
1,桌球場,u1_20,99.5,100.0,2.38,4.0,236.2,400.0,163.8,2.1,161.6
1,日香雞肉飯 - 私房辣椒雞腿飯(b),u1_61,139.6,120.0,2.12,1.0,296.8,120.0,-176.8,-19.6,-157.1
1,金塊香蒜-小單位,u1_11,42.0,42.0,2.75,2.0,115.5,84.0,-31.5,0.0,-31.5
1,16oz(冰)特選美式咖啡,u1_43,58.1,63.3,4.75,3.0,275.9,190.0,-85.9,15.8,-101.6
1,油切蕎麥茶,u1_51,55.8,40.0,3.62,1.0,202.4,40.0,-162.4,-15.8,-146.5
1,星-二配板巧克力夾心土司,u1_36,30.8,32.0,2.5,1.0,76.9,32.0,-44.9,1.2,-46.1
1,午后時光-重乳奶茶tp330,u1_47,28.2,28.2,6.38,9.0,179.8,254.0,74.2,0.2,74.0
1,照燒雞肉堡6吋,u1_59,111.3,72.0,1.88,1.0,208.8,72.0,-136.8,-39.3,-97.4
1,停車費,u1_5,31.5,32.5,3.75,8.0,118.1,260.0,141.9,8.0,133.9
1,金萱雙q,u1_6,50.0,50.0,2.88,7.0,143.8,350.0,206.2,0.0,206.2
1,體適能-全票,u1_21,58.6,50.0,1.5,1.0,87.9,50.0,-37.9,-8.6,-29.3
1,parking fee,u1_0,35.0,35.0,3.38,1.0,118.1,35.0,-83.1,0.0,-83.1
1,黑蒜豚骨拉麵,u1_31,182.1,182.1,2.62,0.0,478.1,0.0,-478.1,0.0,-478.1
1,極選厚菠蘿,u1_15,41.2,41.2,1.25,0.0,51.5,0.0,-51.5,0.0,-51.5
1,韓式泡菜拉麵,u1_39,247.7,247.7,1.75,0.0,433.5,0.0,-433.5,0.0,-433.5
1,糖心蛋(兩片),u1_29,29.6,29.6,1.5,0.0,44.4,0.0,-44.4,0.0,-44.4
1,配料,u1_7,17.3,17.3,1.62,0.0,28.1,0.0,-28.1,0.0,-28.1
1,御選肉鬆飯糰,u1_35,32.4,28.0,5.0,3.0,162.0,84.0,-78.0,-13.2,-64.8
1,三明治冰淇淋,u1_25,79.9,29.0,1.88,1.0,149.8,29.0,-120.8,-50.9,-69.9
1,芽香綠金萱(l),u1_3,36.4,35.0,1.75,3.0,63.8,105.0,41.2,-4.3,45.5
1,大1四季春珍波椰,u1_28,52.7,55.0,3.88,3.0,204.2,165.0,-39.2,6.9,-46.1
1,臨停,u1_33,29.7,29.7,4.58,0.0,136.2,0.0,-136.2,0.0,-136.2
1,芽香綠金萱(l),u1_50,36.8,40.0,1.62,1.0,59.7,40.0,-19.7,3.2,-23.0
1,原味波士頓,u1_42,165.0,160.0,1.5,3.0,247.5,480.0,232.5,-15.0,247.5
1,紅茶,u1_32,90.0,90.0,3.38,4.0,303.8,360.0,56.2,0.0,56.2
1,奶茶,u1_14,133.3,130.0,1.5,1.0,200.0,130.0,-70.0,-3.3,-66.7
