user_id,type_label,topic,P0,P1,Q0_per_month,Q1_this_month,baseline_spend,current_spend,delta_spend,變貴_price,買更多_qty
0,桂格100%燕麥(顆粒微甜)290ml,46,39.3,39.3,2.25,0.0,88.5,0.0,-88.5,0.0,-88.5
0,福樂自然零藍莓優酪,33,44.0,28.0,2.38,4.0,104.5,112.0,7.5,-64.0,71.5
0,ab原味優酪乳206ml(瓶),35,43.0,49.0,2.75,1.0,118.4,49.0,-69.4,6.0,-75.3
0,嫩切雞肉堡6吋,2,100.0,99.0,4.75,6.0,475.1,594.0,118.9,-6.2,125.0
0,配-經典大薯,50,39.9,43.0,1.0,2.0,39.9,86.0,46.1,6.2,39.9
0,櫛瓜,74,34.7,34.7,2.38,0.0,82.5,0.0,-82.5,0.0,-82.5
0,卡辣姆久平切洋芋片勁辣唐辛35元,31,35.0,35.0,2.75,4.0,96.2,140.0,43.8,0.0,43.8
0,ab優酪乳原味,90,42.3,28.0,0.75,8.0,31.8,224.0,192.2,-114.7,306.9
0,粥天子-廣式皮蛋瘦肉煲粥,83,62.3,59.0,1.5,2.0,93.5,118.0,24.5,-6.7,31.2
0,(a)御料小館香辣炸雞球,8,45.0,45.0,3.88,4.0,174.4,180.0,5.6,0.0,5.6
0,老中醫天然仙楂70g,99,35.0,32.0,1.38,2.0,48.1,64.0,15.9,-6.0,21.9
0,餅乾1片,28,26.1,25.0,2.88,3.0,75.0,75.0,0.0,-3.3,3.3
0,統一麵包快樂牛奶球,64,27.9,27.9,1.75,0.0,48.8,0.0,-48.8,0.0,-48.8
0,餅乾3片,72,46.2,60.0,2.12,1.0,98.1,60.0,-38.1,13.8,-51.9
0,藝舍黑田桑小卡,53,24.5,26.0,1.38,1.0,33.8,26.0,-7.8,1.5,-9.2
0,撈派巴沙魚片(半),93,109.6,109.6,1.5,0.0,164.4,0.0,-164.4,0.0,-164.4
0,韓國農心辛香菇杯麵,41,44.8,49.0,1.25,2.0,56.0,98.0,42.0,8.4,33.6
0,(區)現蒸地瓜25元,94,26.9,26.9,1.62,0.0,43.8,0.0,-43.8,0.0,-43.8
0,a4黑白列印ibon,40,3.1,15.0,20.25,2.0,62.2,30.0,-32.2,23.9,-56.1
1,大冰美式,4,45.6,43.6,4.0,7.0,182.5,305.0,122.5,-14.4,136.9
1,a 美式黑咖啡-中冰,10,60.2,63.3,3.5,3.0,210.8,190.0,-20.8,9.4,-30.1
1,parking fee,3,34.7,35.0,4.5,4.0,156.2,140.0,-16.2,1.1,-17.4
1,桌球場,39,99.5,100.0,2.38,4.0,236.2,400.0,163.8,2.1,161.6
1,日香雞肉飯 - 私房辣椒雞腿飯(b),71,154.3,120.0,1.75,1.0,270.0,120.0,-150.0,-34.3,-115.7
1,金塊香蒜-小單位,25,42.0,42.0,2.75,2.0,115.5,84.0,-31.5,0.0,-31.5
